Ten_Vot,Diem_Cong,Diem_Thu,Gia_Trieu,Phong_Cach
Yonex Astrox 99 Pro,10,4,4.5,Thiên Công Mạnh
Yonex Astrox 100ZZ,9.5,5,4.2,Thiên Công/Đũa Cứng
Yonex Astrox 88D Pro,9,6,4.5,Thiên Công Cầu Sau
Yonex Astrox 88S Pro,8,7.5,4.5,Công Thủ Toàn Diện/Bám Lưới
Yonex Astrox 77 Pro,7.5,7.5,3.5,Công Thủ Toàn Diện (Dễ đánh)
Yonex Nanoflare 1000Z,4.5,10,4.5,Siêu Phản Tạt/Tốc Độ
Yonex Nanoflare 800,5,9.5,4.0,Phản Tạt/Tốc Độ
Yonex Nanoflare 700,4,9,3.8,Phản Tạt/Thủ (Dẻo)
Yonex Arcsaber 11 Pro,7,8,4.1,Kiểm Soát/Điều Cầu
Yonex Arcsaber 7 Pro,6.5,8.5,3.7,Kiểm Soát/Thủ
Yonex Voltric Z-Force II,10,3,3.5,Thiên Công Cực Đoan
Lining Axforce 90 Max,10,4,4.2,Thiên Công Bạo Lực
Lining Axforce 80,9,5,3.6,Thiên Công
Lining Tectonic 9,9.5,4.5,4.0,Thiên Công
Lining Tectonic 7C,8.5,6,3.5,Thiên Công
Lining Halbertec 8000,7,8,3.8,Kiểm Soát/Toàn Diện
Lining Aeronaut 9000C,8,7,3.8,Công Thủ Toàn Diện
Lining Aeronaut 4000B,9,7,1.5, Thiên Công
Lining Calibar 900C,9,5,3.7,Thiên Công
Victor Thruster Ryuga II,9.5,5,3.5,Thiên Công (Lee Zii Jia)
Victor Thruster F Claw,8,7,3.5,Công Thủ Toàn Diện (Tai Tzu Ying)
Victor Bravesword 12,5,9.5,3.0,Huyền Thoại Phản Tạt
Victor Auraspeed 100X,5,9.5,3.8,Phản Tạt/Tốc Độ Nhanh
Victor DriveX 9X,7,8,3.2,Công Thủ Toàn Diện
Mizuno Fortius 10 Quick,8.5,7,3.5,Thiên Công Tốc Độ
Mizuno JPX Reserve Edition,7.5,7.5,4.0,Công Thủ Toàn Diện
Kumpoo K520 Pro,6,6.5,0.6,Dễ Đánh/Người Mới Chơi
Apacs Z-Ziggler,8,5,0.9,Thiên Công Giá Rẻ
Apacs Tantrum 200,7,7,1.2,Công Thủ Toàn Diện (Siêu Bền)
VNB V88,8.5,4.5,0.7,Thiên Công Giá Rẻ
Kamito Archery 1,6,6,0.8,Dễ Đánh/Người Mới Chơi
Felet Woven TJ 1000,8,6.5,1.5,Tầm Trung Toàn Diện
Proace Stroke 318,5,6,0.7,Bền Bỉ/Người Mới Chơi
The 3rd Game Black Panther,8.5,6.5,1.6,Thiên Công Tầm Trung
VS Kirin 80,7,7,1.1,Công Thủ Toàn Diện Giá Rẻ
VS Titan 1000,8,6,1.0,Thiên Công Giá Rẻ
